game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784105148709_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:45:48.709028,Jasonhmlt,陳敬丰,100,b,5/PbB2/3Pk/5/2K2/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,2,b,kqbnr/ppppp/5/P4/1PPPP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,3,w,kqbnr/ppp1p/3p1/P4/1PPPP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,4,b,kqbnr/ppp1p/3p1/P1P2/1P1PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,5,w,kqbnr/1pp1p/p2p1/P1P2/1P1PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,6,b,kqbnr/1pp1p/p2p1/PPP2/3PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,7,w,kqbnr/1pp2/p2pp/PPP2/3PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,8,b,kqbnr/1pp2/P2pp/P1P2/3PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,9,w,kqbnr/2p2/p2pp/P1P2/3PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,10,b,kqbnr/2p2/p2Pp/P4/3PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,11,w,kqbnr/5/p2pp/P4/3PP/RNBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,12,b,kqbnr/5/p2pp/P4/R2PP/1NBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,13,w,k1bnr/5/p2pp/P4/R2PP/1qBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,14,b,k1bnr/5/p2pp/P4/1R1PP/1qBQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,15,w,k1bnr/5/p2pp/P4/1R1PP/q1BQK,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,16,b,k1bnr/5/p2pp/P4/1RQPP/q1B1K,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,17,w,k2nr/1b3/p2pp/P4/1RQPP/q1B1K,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,18,b,k2nr/1bQ2/p2pp/P4/1R1PP/q1B1K,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,19,w,k2nr/1bQ2/p2p1/P3p/1R1PP/q1B1K,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,20,b,k2nr/1bQ2/p2p1/P2Pp/1R2P/q1B1K,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,21,w,3nr/kbQ2/p2p1/P2Pp/1R2P/q1B1K,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,22,b,3nr/kbQ2/p2p1/P2Pp/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,23,w,k2nr/1bQ2/p2p1/P2Pp/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,24,b,k2nr/1b3/p2Q1/P2Pp/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,25,w,k3r/1b3/p2Qn/P2Pp/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,26,b,k3r/1b3/p2QP/P3p/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,27,w,k1r2/1b3/p2QP/P3p/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,28,b,k1r2/1b3/p3P/P3Q/1R2P/q1BK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,29,w,k4/1b3/p3P/P3Q/1R2P/q1rK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,30,b,k4/1b3/p3P/P4/1R2P/q1QK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,31,w,k4/1b3/p3P/P4/1R2P/2qK1,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,32,b,k4/1b3/p3P/P4/1R2P/2K2,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,33,w,k4/5/p1b1P/P4/1R2P/2K2,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,34,b,k4/5/pRb1P/P4/4P/2K2,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,35,w,k4/5/pR2P/P4/b3P/2K2,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,36,b,k4/5/pR2P/P4/bK2P/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,37,w,k3b/5/pR2P/P4/1K2P/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,38,b,k3b/5/R3P/P4/1K2P/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,39,w,4b/1k3/R3P/P4/1K2P/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,40,b,4b/1k3/3RP/P4/1K2P/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,41,w,4b/2k2/3RP/P4/1K2P/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,42,b,4b/2k2/3RP/P3P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,43,w,4b/1k3/3RP/P3P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,44,b,4b/1k3/P2RP/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,45,w,4b/2k2/P2RP/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,46,b,4b/2k1P/P2R1/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,47,w,1k2b/4P/P2R1/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,48,b,1k1Rb/4P/P4/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,49,w,3Rb/2k1P/P4/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,50,b,3Rb/P1k1P/5/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,51,w,3R1/P1k1P/2b2/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,52,b,Q2R1/2k1P/2b2/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,53,w,b2R1/2k1P/5/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,54,b,b2RQ/2k2/5/4P/1K3/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,55,w,3RQ/2k2/5/4P/1K2b/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,56,b,4Q/2kR1/5/4P/1K2b/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,57,w,4Q/3R1/1k3/4P/1K2b/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,58,b,1Q3/3R1/1k3/4P/1K2b/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,59,w,1Q3/3R1/2k2/4P/1K2b/5,1.0
1784105221417_陳敬丰_vs_Jasonhmlt.json,2026-07-15T16:47:01.417599,陳敬丰,Jasonhmlt,60,b,5/1Q1R1/2k2/4P/1K2b/5,1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,2,b,kqbnr/ppppp/5/2P2/PP1PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,3,w,kqbnr/ppp1p/3p1/2P2/PP1PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,4,b,kqbnr/ppp1p/3p1/1PP2/P2PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,5,w,kqbnr/ppp2/3pp/1PP2/P2PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,6,b,kqbnr/ppp2/3Pp/1P3/P2PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,7,w,kqbnr/pp3/3pp/1P3/P2PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,8,b,kqbnr/pp3/3pp/PP3/3PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,9,w,kq1nr/pp1b1/3pp/PP3/3PP/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,10,b,kq1nr/pp1b1/3pp/PP2P/3P1/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,11,w,kq1nr/p2b1/1p1pp/PP2P/3P1/RNBQK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,12,b,kq1nr/p2b1/1p1pp/PP2P/1B1P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,13,w,kq1nr/p2b1/1p2p/PP1pP/1B1P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,14,b,kq1nr/p2b1/1p1Bp/PP1pP/3P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,15,w,k2nr/pq1b1/1p1Bp/PP1pP/3P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,16,b,k2nr/pq1b1/1P1Bp/1P1pP/3P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,17,w,k2nr/p2b1/1q1Bp/1P1pP/3P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,18,b,k2nr/p2b1/1q2p/1PBpP/3P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,19,w,k2nr/p2b1/4p/1qBpP/3P1/RN1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,20,b,k2nr/R2b1/4p/1qBpP/3P1/1N1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,21,w,1k1nr/R2b1/4p/1qBpP/3P1/1N1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,22,b,1k1nr/3R1/4p/1qBpP/3P1/1N1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,23,w,1k1nr/3q1/4p/2BpP/3P1/1N1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,24,b,1k1nr/3q1/3Bp/3pP/3P1/1N1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,25,w,2knr/3q1/3Bp/3pP/3P1/1N1QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,26,b,2knr/3q1/3Bp/2NpP/3P1/3QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,27,w,2knr/q4/3Bp/2NpP/3P1/3QK,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,28,b,2knr/q4/3Bp/2NpP/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,29,w,2k1r/q4/2nBp/2NpP/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,30,b,2k1r/q4/2nBN/3pP/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,31,w,2k1r/5/1qnBN/3pP/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,32,b,2k1r/2N2/1qnB1/3pP/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,33,w,2k1r/2N2/1q1B1/3pn/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,34,b,2k1r/5/1q1B1/3Nn/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,35,w,2k1r/5/1qnB1/3N1/3P1/2Q1K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,36,b,2k1r/5/1qnB1/3N1/3P1/2QK1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,37,w,2k1r/5/q1nB1/3N1/3P1/2QK1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,38,b,2k1r/5/q1nB1/3N1/2QP1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,39,w,2k1r/5/2nB1/3N1/2qP1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,40,b,2k1r/5/2nB1/3N1/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,41,w,2kr1/5/2nB1/3N1/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,42,b,2kr1/4N/2nB1/5/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,43,w,2kr1/4n/3B1/5/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,44,b,2kr1/4B/5/5/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,45,w,2k1r/4B/5/5/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,46,b,2k1r/5/5/2B2/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,47,w,4r/1k3/5/2B2/2KP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,48,b,4r/1k3/5/5/1BKP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,49,w,2r2/1k3/5/5/1BKP1/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,50,b,2r2/1k3/5/5/1B1P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,51,w,2r2/5/k4/5/1B1P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,52,b,2r2/4B/k4/5/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,53,w,2r2/4B/5/1k3/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,54,b,2r2/5/5/1k3/3P1/B2K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,55,w,4r/5/5/1k3/3P1/B2K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,56,b,4r/5/5/1kB2/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,57,w,r4/5/5/1kB2/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,58,b,r4/4B/5/1k3/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,59,w,5/4B/5/1k3/r2P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,60,b,5/4B/5/1k3/r2PK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,61,w,5/4B/5/5/r1kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,62,b,5/5/3B1/5/r1kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,63,w,r4/5/3B1/5/2kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,64,b,r4/2B2/5/5/2kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,65,w,4r/2B2/5/5/2kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,66,b,4r/5/5/4B/2kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,67,w,3r1/5/5/4B/2kPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,68,b,3r1/5/5/4B/2kP1/4K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,69,w,3r1/5/5/3kB/3P1/4K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,70,b,3r1/5/5/3kB/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,71,w,2r2/5/5/3kB/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,72,b,2r2/5/3B1/3k1/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,73,w,2r2/5/3k1/5/3P1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,74,b,2r2/5/3k1/5/3PK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,75,w,5/5/3k1/5/2rPK/5,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,76,b,5/5/3k1/5/2rP1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,77,w,5/5/5/3k1/2rP1/3K1,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,78,b,5/5/5/3k1/2rP1/4K,-1.0
1784105331305_Jasonhmlt_vs_陳敬丰.json,2026-07-15T16:48:51.305267,Jasonhmlt,陳敬丰,79,w,5/5/5/3k1/3r1/4K,-1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,2,b,kqbnr/ppppp/5/3P1/PPP1P/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,3,w,kqbnr/p1ppp/1p3/3P1/PPP1P/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,4,b,kqbnr/p1ppp/1p3/P2P1/1PP1P/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,5,w,kqbnr/p1pp1/1p2p/P2P1/1PP1P/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,6,b,kqbnr/p1pp1/1P2p/3P1/1PP1P/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,7,w,kqbnr/p2p1/1p2p/3P1/1PP1P/RNBQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,8,b,kqbnr/p2p1/1p2p/3P1/1PPNP/R1BQK,1.0
1784105419666_蔡昕翰_vs_TheLeafInSunny.json,2026-07-15T16:50:19.666050,蔡昕翰,TheLeafInSunny,9,w,kqbnr/p4/1p1pp/3P1/1PPNP/R1BQK,1.0
